#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
110263,Proof of a Concord Well Kept,369,-1,-1,-1,14005880,-1,0,3,-1,-,1
110264,Pale Tongue,373,-1,-1,-1,14005880,-1,0,3,-1,-,1
110265,Vertebra Shackle,374,-1,-1,-1,14005880,-1,0,3,-1,-,1
110266,Sunlight Medal,375,-1,-1,-1,14005880,-1,0,3,-1,-,1
110267,Filianore's Spear Ornament,379,-1,-1,-1,14005880,-1,0,3,-1,-,1
110268,Twinkling Dragon Head Stone,387,-1,-1,-1,14005880,-1,0,3,-1,-,1
110269,Twinkling Dragon Torso Stone,388,-1,-1,-1,14005880,-1,0,3,-1,-,1
110270,Mossfruit,452,-1,-1,-1,14005880,-1,0,3,-1,-,1
110300,[Prisoner Chief's Ashes] Rime-blue Moss Clump,276,-1,-1,-1,70000105,-1,0,3,-1,-,1
110301,[Prisoner Chief's Ashes] Pale Pine Resin,336,-1,-1,-1,70000105,-1,0,3,-1,-,1
110302,[Prisoner Chief's Ashes] Karla's Pointed Hat,99000000,-1,-1,74001160,70000105,1,0,1,-1,-,1
110303,[Prisoner Chief's Ashes] Karla's Coat,99001000,-1,-1,74001170,70000105,1,0,1,-1,-,1
110304,[Prisoner Chief's Ashes] Karla's Gloves,99002000,-1,-1,74001180,70000105,1,0,1,-1,-,1
110305,[Prisoner Chief's Ashes] Karla's Trousers,99003000,-1,-1,74001190,70000105,1,0,1,-1,-,1
110306,[Prisoner Chief's Ashes] Pale Pine Bundle,339,-1,-1,-1,70000105,-1,0,3,-1,-,1
110350,[Xanthous Ashes] Gold Pine Resin,331,-1,-1,-1,70000106,-1,0,3,-1,-,1
110351,[Xanthous Ashes] Gold Pine Bundle,341,-1,-1,-1,70000106,-1,0,3,-1,-,1
110352,[Xanthous Ashes] Young White Branch,454,-1,-1,-1,70000106,-1,0,3,-1,-,1
110353,[Xanthous Ashes] Xanthous Overcoat,23501000,-1,-1,74001230,70000106,1,0,1,-1,-,1
110354,[Xanthous Ashes] Xanthous Gloves,23502000,-1,-1,74001240,70000106,1,0,1,-1,-,1
110355,[Xanthous Ashes] Xanthous Trousers,23503000,-1,-1,74001250,70000106,1,0,1,-1,-,1
110400,[Hollow's Ashes] Purging Stone,274,-1,-1,-1,70000107,-1,0,3,-1,-,1
110401,[Hollow's Ashes] Poison Throwing Knife,311,-1,-1,-1,70000107,-1,0,3,-1,-,1
110402,[Hollow's Ashes] Ring of Sacrifice,20210,-1,-1,73101070,70000107,3,0,2,-1,-,1
110403,[Hollow's Ashes] Rock,305,-1,-1,-1,70000107,-1,0,3,-1,-,1
110450,[Dragon Chaser's Ashes] Ember,500,-1,-1,74001200,70000108,6,0,3,-1,-,1.25
110451,[Dragon Chaser's Ashes] Titanite Chunk,1002,-1,-1,-1,70000108,-1,0,3,-1,-,1
110452,[Dragon Chaser's Ashes] Titanite Scale,1020,-1,-1,-1,70000108,-1,0,3,-1,-,1.25
110453,[Dragon Chaser's Ashes] Twinkling Titanite,1030,-1,-1,-1,70000108,-1,0,3,-1,-,1.25
110454,[Dragon Chaser's Ashes] CA Dragon Scale,1010,-1,-1,-1,70000108,-1,0,3,-1,-,1.25
110500,[Easterner's Ashes] Washing Pole,5010000,-1,-1,74001210,70000109,1,0,0,-1,-,1
110502,[Easterner's Ashes] Eastern Iron Shield,20240000,-1,-1,-1,70000109,-1,0,0,-1,-,1
110503,[Easterner's Ashes] Wood Grain Ring,20140,-1,-1,74001220,70000109,1,0,2,-1,-,1
110504,[Easterner's Ashes] Eastern Helm,82000000,-1,-1,74001260,70000109,1,0,1,-1,-,1
110505,[Easterner's Ashes] Eastern Armor,82001000,-1,-1,74001270,70000109,1,0,1,-1,-,1
110506,[Easterner's Ashes] Eastern Gauntlets,82002000,-1,-1,74001280,70000109,1,0,1,-1,-,1
110507,[Easterner's Ashes] Eastern Leggings,82003000,-1,-1,74001290,70000109,1,0,1,-1,-,1
110508,[Easterner's Ashes] Dark Arrow,400700,-1,-1,-1,70000109,-1,0,0,-1,-,1
110509,[Easterner's Ashes] Onislayer Greatarrow,402300,-1,-1,-1,70000109,-1,0,0,-1,-,1
110510,[Easterner's Ashes] Large Titanite Shard,1001,-1,-1,-1,70000109,-1,0,3,-1,-,1
110511,[Easterner's Ashes] Mossfruit,452,-1,-1,-1,70000109,-1,0,3,-1,-,1
110550,[Soul of Cinder Kill] Firelink Helm,21000000,-1,-1,74001300,6321,1,0,1,-1,-,1
110551,[Soul of Cinder Kill] Firelink Armor,21001000,-1,-1,74001308,6321,1,0,1,-1,-,1
110552,[Soul of Cinder Kill] Firelink Gauntlets,21002000,-1,-1,74001316,6321,1,0,1,-1,-,1
110553,[Soul of Cinder Kill] Firelink Leggings,21003000,-1,-1,74001324,6321,1,0,1,-1,-,1
110554,[Soul of Cinder Kill] Great Lord Set,99550000,-1,-1,-1,6321,1,0,1,-1,-,1
110555,[Soul of Cinder Kill] Great Lord Set,99551000,-1,-1,-1,6321,1,0,1,-1,-,1
110556,[Soul of Cinder Kill] Great Lord Set,99552000,-1,-1,-1,6321,1,0,1,-1,-,1
110557,[Soul of Cinder Kill] Great Lord Set,99553000,-1,-1,-1,6321,1,0,1,-1,-,1
110600,[Nameless King Kill] Golden Crown,57000000,-1,-1,74001332,9304,1,0,1,-1,-,1
110601,[Nameless King Kill] Dragonscale Armor,57001000,-1,-1,74001340,9304,1,0,1,-1,-,1
110602,[Nameless King Kill] Golden Bracelets,57002000,-1,-1,74001348,9304,1,0,1,-1,-,1
110603,[Nameless King Kill] Dragonscale Waistcloth,57003000,-1,-1,74001356,9304,1,0,1,-1,-,1
110650,[Abyss Watchers Kill] Undead Legion Helm,58000000,-1,-1,74001364,9307,1,0,1,-1,-,1
110651,[Abyss Watchers Kill] Undead Legion Armor,58001000,-1,-1,74001372,9307,1,0,1,-1,-,1
110652,[Abyss Watchers Kill] Undead Legion Gauntlet,58002000,-1,-1,74001380,9307,1,0,1,-1,-,1
110653,[Abyss Watchers Kill] Undead Legion Leggings,58003000,-1,-1,74001388,9307,1,0,1,-1,-,1
110700,[Aldrich Kill] Smough's Helm,94000000,-1,-1,74001396,9314,1,0,1,-1,-,1
110701,[Aldrich Kill] Smough's Armor,94001000,-1,-1,74001404,9314,1,0,1,-1,-,1
110702,[Aldrich Kill] Smough's Gauntlets,94002000,-1,-1,74001412,9314,1,0,1,-1,-,1
110703,[Aldrich Kill] Smough's Leggings,94003000,-1,-1,74001420,9314,1,0,1,-1,-,1
110750,[Lothric Twins Kill] Lorian's Helm,61000000,-1,-1,74001428,9309,1,0,1,-1,-,1
110751,[Lothric Twins Kill] Lorian's Armor,61001000,-1,-1,74001436,9309,1,0,1,-1,-,1
110752,[Lothric Twins Kill] Lorian's Gauntlets,61002000,-1,-1,74001444,9309,1,0,1,-1,-,1
110753,[Lothric Twins Kill] Lorian's Leggings,61003000,-1,-1,74001452,9309,1,0,1,-1,-,1
110800,[Champion Gundyr Kill] Gundyr's Helm,64000000,-1,-1,74001460,9320,1,0,1,-1,-,1
110801,[Champion Gundyr Kill] Gundyr's Armor,64001000,-1,-1,74001468,9320,1,0,1,-1,-,1
110802,[Champion Gundyr Kill] Gundyr's Gauntlets,64002000,-1,-1,74001476,9320,1,0,1,-1,-,1
110803,[Champion Gundyr Kill] Gundyr's Leggings,64003000,-1,-1,74001484,9320,1,0,1,-1,-,1
110850,[Dancer Kill] Dancer's Crown,63000000,-1,-1,74001492,9300,1,0,1,-1,-,1
110851,[Dancer Kill] Dancer's Armor,63001000,-1,-1,74001500,9300,1,0,1,-1,-,1
110852,[Dancer Kill] Dancer's Gauntlets,63002000,-1,-1,74001508,9300,1,0,1,-1,-,1
110853,[Dancer Kill] Dancer's Leggings,63003000,-1,-1,74001516,9300,1,0,1,-1,-,1
110900,[Wolnir Kill] Wolnir's Crown,57500000,-1,-1,74001524,9315,1,0,1,-1,-,1
110950,[Crystal Sage Kill] Sage's Big Hat,43000000,-1,-1,74001532,9306,1,0,1,-1,-,1
111000,[Yuria's Ashes] Billed Mask,27500000,-1,-1,74001540,1058,1,0,1,-1,-,1
111001,[Yuria's Ashes] Black Dress,27501000,-1,-1,74001548,1058,1,0,1,-1,-,1
111002,[Yuria's Ashes] Black Gauntlets,27502000,-1,-1,74001556,1058,1,0,1,-1,-,1
111003,[Yuria's Ashes] Black Leggings,27503000,-1,-1,74001564,1058,1,0,1,-1,-,1
111050,[Sirris Quest] Sunless Veil,22500000,-1,-1,74001572,1138,1,0,1,-1,-,1
111051,[Sirris Quest] Sunless Armor,22501000,-1,-1,74001580,1138,1,0,1,-1,-,1
111052,[Sirris Quest] Sunless Gauntlets,22502000,-1,-1,74001588,1138,1,0,1,-1,-,1
111053,[Sirris Quest] Sunless Leggings,22503000,-1,-1,74001596,1138,1,0,1,-1,-,1
111100,[Anri Quest] Elite Knight Helm,72000000,-1,-1,74001604,1358,1,0,1,-1,-,1
111101,[Anri Quest] Elite Knight Armor,72001000,-1,-1,74001612,1358,1,0,1,-1,-,1
111102,[Anri Quest] Elite Knight Gauntlets,72002000,-1,-1,74001620,1358,1,0,1,-1,-,1
111103,[Anri Quest] Elite Knight Leggings,72003000,-1,-1,74001628,1358,1,0,1,-1,-,1
111150,[Lion Knight Albert] Faraam Helm,73000000,-1,-1,74001636,13410202,1,0,1,-1,-,1
111151,[Lion Knight Albert] Faraam Armor,73001000,-1,-1,74001644,13410202,1,0,1,-1,-,1
111152,[Lion Knight Albert] Faraam Gauntlets,73002000,-1,-1,74001652,13410202,1,0,1,-1,-,1
111153,[Lion Knight Albert] Faraam Boots,73003000,-1,-1,74001660,13410202,1,0,1,-1,-,1
111200,[Black Hand Kamui] Black Hand Hat,23000000,-1,-1,74001668,13410204,1,0,1,-1,-,1
111201,[Black Hand Kamui] Black Hand Armor,23001000,-1,-1,74001676,13410204,1,0,1,-1,-,1
111250,[Eygon Quest] Morne's Helm,24500000,-1,-1,74001684,1318,1,0,1,-1,-,1
111251,[Eygon Quest] Morne's Armor,24501000,-1,-1,74001692,1318,1,0,1,-1,-,1
111252,[Eygon Quest] Morne's Gauntlets,24502000,-1,-1,74001700,1318,1,0,1,-1,-,1
111253,[Eygon Quest] Morne's Leggings,24503000,-1,-1,74001708,1318,1,0,1,-1,-,1
111254,CA - hard mode - cinder kill,600,-1,-1,-1,6321,-1,0,3,-1,-,1
111255,CA - hard mode,601,-1,-1,-1,6321,-1,0,3,-1,-,1
111256,CA - hard mode,602,-1,-1,-1,6321,-1,0,3,-1,-,1
111257,CA - hard mode,603,-1,-1,-1,6321,-1,0,3,-1,-,1
111258,CA - hard mode,604,-1,-1,-1,6321,-1,0,3,-1,-,1
111301,[Leonhard Kill] Leonhard's Garb,25001000,-1,-1,74001724,1158,1,0,1,-1,-,1
111302,[Leonhard Kill] Leonhard's Gauntlets,25002000,-1,-1,74001732,1158,1,0,1,-1,-,1
111303,[Leonhard Kill] Leonhard's Trousers,25003000,-1,-1,74001740,1158,1,0,1,-1,-,1
111350,[Horace Kill] Executioner Helm,27000000,-1,-1,74001748,1498,1,0,1,-1,-,1
111351,[Horace Kill] Executioner Armor,27001000,-1,-1,74001756,1498,1,0,1,-1,-,1
111352,[Horace Kill] Executioner Gauntlets,27002000,-1,-1,74001764,1498,1,0,1,-1,-,1
111353,[Horace Kill] Executioner Leggings,27003000,-1,-1,74001772,1498,1,0,1,-1,-,1
111400,[Watchdog Kill] Exile Mask,55000000,-1,-1,74001780,70000119,1,0,1,-1,-,1
111401,[Watchdog Kill] Exile Armor,55001000,-1,-1,74001788,70000119,1,0,1,-1,-,1
111402,[Watchdog Kill] Exile Gauntlets,55002000,-1,-1,74001796,70000119,1,0,1,-1,-,1
111403,[Watchdog Kill] Exile Leggings,55003000,-1,-1,74001804,70000119,1,0,1,-1,-,1
111450,[Tsorig Kill] Black Iron Helm,90000000,-1,-1,74001812,13800398,1,0,1,-1,-,1
111451,[Tsorig Kill] Black Iron Armor,90001000,-1,-1,74001820,13800398,1,0,1,-1,-,1
111452,[Tsorig Kill] Black Iron Gauntlets,90002000,-1,-1,74001828,13800398,1,0,1,-1,-,1
111453,[Tsorig Kill] Black Iron Leggings,90003000,-1,-1,74001836,13800398,1,0,1,-1,-,1
111500,[Orbeck Kill] Clandestine Coat,30101000,-1,-1,74001844,1238,1,0,1,-1,-,1
111550,[Ring of Favor] Helm of Favor,83000000,-1,-1,74001852,53700990,1,0,1,-1,-,1
111551,[Ring of Favor] Embraced Armor of Favor,83001000,-1,-1,74001860,53700990,1,0,1,-1,-,1
111552,[Ring of Favor] Gauntlets of Favor,83002000,-1,-1,74001868,53700990,1,0,1,-1,-,1
111553,[Ring of Favor] Leggings of Favor,83003000,-1,-1,74001876,53700990,1,0,1,-1,-,1
111560,[Lapp Kill] Lapp's Helm,32000000,-1,-1,74501500,1818,1,0,1,-1,-,1
111561,[Lapp Kill] Lapp's Armor,32001000,-1,-1,74501510,1818,1,0,1,-1,-,1
111562,[Lapp Kill] Lapp's Gauntlets,32002000,-1,-1,74501520,1818,1,0,1,-1,-,1
111563,[Lapp Kill] Lapp's Leggings,32003000,-1,-1,74501530,1818,1,0,1,-1,-,1
111600,[Sister Friede Kill] Ordained Hood,56500000,-1,-1,74501000,9322,1,0,1,-1,-,1
111601,[Sister Friede Kill] Ordained Dress,56501000,-1,-1,74501010,9322,1,0,1,-1,-,1
111602,[Sister Friede Kill] Ordained Trousers,56503000,-1,-1,74501020,9322,1,0,1,-1,-,1
111650,[Captain's Ashes] Millwood Greatarrow,402400,-1,-1,-1,70000120,-1,0,0,-1,-,1
111651,[Captain's Ashes] Millwood Knight Helm,60500000,-1,-1,74501030,70000120,1,0,1,-1,-,1
111652,[Captain's Ashes] Millwood Knight Armor,60501000,-1,-1,74501040,70000120,1,0,1,-1,-,1
111653,[Captain's Ashes] Millwood Knight Gauntlets,60502000,-1,-1,74501050,70000120,1,0,1,-1,-,1
111654,[Captain's Ashes] Millwood Knight Leggings,60503000,-1,-1,74501060,70000120,1,0,1,-1,-,1
111655,[Captain's Ashes] Refined Gem,1120,-1,-1,74501070,70000120,3,0,3,-1,-,1
111656,[Captain's Ashes]  Titanite Scale,1020,-1,-1,74501080,70000132,1,0,3,-1,-,1.25
111657,CA - hunter's torch zzz,23020000,-1,-1,-1,-1,-1,0,0,-1,-,1
111658,CA - Andre's Fist zzz,30090000,-1,-1,-1,-1,-1,0,0,-1,-,1
111659,CA - Great Champion's Souls,420,-1,-1,-1,14005880,-1,0,3,-1,-,1
111660,pvpatch - Unki Abudachi - Makoto,30000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111662,pvpatch - Gold and Silver tracers,30020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111663,pvpatch - Silver Knight Spear,30030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111664,pvpatch - Silver Knight Straight Sword,30040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111665,pvpatch - Abyssal Greatsword,30050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111666,pvpatch - Loyce Greatsword,30010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111667,pvpatch - Dragon Bone Smasher,30070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111668,CA - Alonne Sword,30080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111669,pvpatch - blunderbuss -40 bloodtinge,41020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111670,pvpatch - Hunter's Axe -25 dex + 50 str,41030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111671,pvpatch - Kirkhammer -15 dex + 45 str,41050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111672,pvpatch - Saw Cleaver,41120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111673,pvpatch - Blades of Mercy +10 dex + 31 magic,41130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111674,pvpatch - Stake Driver +15 str +5 dex,41160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111675,pvpatch hunter's pistol -40 luck,41170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111676,pvpatch - Cannon  -30 luck,41180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111677,pvpatch - Ludwig's Holy Sword -5 str -5 dex,41200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111678,pvpatch - Rosmarinus,41230000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111679,pvpatch - Reiterpalasch +30 dex,41240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111680,pvpatch - Evelyn  -40 luck,41280000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111681,pvpatch - Repeating Pistol  -40 luck,41290000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111682,pvpatch - Ludwig's Rifle  -30 luck,41300000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111683,pvpatch - Beast Cutter +70 str -25 dex,41410000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111684,pvpatch - Holy Moonlight Sword,41430000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111685,pvpatch - Rakuyo +10 dex,41440000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111686,pvpatch - whirligig saw - 30 dex + 15 str 9>30 str req,41480000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111687,pvpatch - Gatling Gun  -30 luck,41500000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111688,pvpatch - Fist of Gratia,41510000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111689,pvpatch - Church Cannon  -30 luck,41520000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111690,pvpatch - Piercing Rifle  -40 luck,41530000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111691,pvpatch - flamesprayer,41540000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111692,Sniper Bolt,404200,-1,-1,-1,14005880,-1,0,0,-1,-,1
111693,Heavy Bolt,404100,-1,-1,-1,14005880,-1,0,0,-1,-,1
111694,Lightning Bolt,404400,-1,-1,-1,14005880,-1,0,0,-1,-,1
111695,Splintering Bolt,404500,-1,-1,-1,14005880,-1,0,0,-1,-,1
111696,Exploding Bolt,404600,-1,-1,-1,14005880,-1,0,0,-1,-,1
111697,Bandit's Knife,1010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111698,Parrying Dagger,1020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111699,Rotten Ghru Dagger,1040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111700,Harpe,1060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111701,Scholar's Candlestick [Unique],1070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111702,Tailbone Short Sword [Dragon],1080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111703,Corvian Greatknife,1090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111704,Handmaid's Dagger [Unique],1120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111705,Aquamarine Dagger [Unique],1140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111706,Murky Hand Scythe,1150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111707,Shortsword,2000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111708,Long Sword,2010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111709,Broadsword,2020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111710,Broken Straight Sword,2030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111711,Lothric Knight Sword,2060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111712,Sunlight Straight Sword [Unique],2110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111713,Rotten Ghru Curved Sword,2120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111714,Irithyll Straight Sword [Unique],2140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111715,Cleric's Candlestick [Boss],2160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111716,Morion Blade [Unique],2180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111717,Astora Straight Sword,2200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111718,Barbed Straight Sword,2210000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111719,Executioner's Greatsword,2220000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111720,Anri's Straight Sword [Unique],2230000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111721,Onyx Blade [Unique],2240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111722,Ringed Knight Straight Sword [Unique],2250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111723,Gael's Greatsword [Boss],2260000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111724,Estoc,3000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111725,Mail Breaker,3010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111726,Rapier,3020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111727,Ricard's Rapier,3030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111728,Crystal Sage's Rapier [Boss],3040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111729,Irithyll Rapier [Unique],3050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111730,Shotel,4010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111731,Falchion,4040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111732,Carthus Curved Sword,4050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111733,Carthus Curved Greatsword,4060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111734,Pontiff Knight Curved Sword [Unique],4070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111735,Storm Curved Sword [Boss],4080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111736,Painting Guardian's Curved Sword,4090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111737,Crescent Moon Sword [Unique],4100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111738,Carthus Shotel,4110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111739,Follower Sabre,4120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111740,Demon's Scar [Boss],4130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111741,Uchigatana,5000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111742,Washing Pole,5010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111743,Chaos Blade [Unique],5020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111744,Black Blade,5030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111745,Bloodlust [Unique],5040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111746,Darkdrift [Unique],5050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111747,Frayed Blade [Boss],5060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111748,Bastard Sword,6000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111749,Claymore,6020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111750,Zweihander,6040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111751,Greatsword,6050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111752,Astora Greatsword,6070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111753,Murakumo,6080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111754,Lothric Knight Greatsword,6100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111755,Black Knight Greatsword [Unique],6130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111756,Flamberge,6140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111757,Exile Greatsword,6150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111758,Greatsword of Judgment [Boss],6170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111759,Profaned Greatsword [Boss],6180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111760,Cathedral Knight Greatsword,6190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111761,Farron Greatsword [Boss],6200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111762,Yhorm's Great Machete [Boss],6230000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111763,Dark Sword,6240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111764,Black Knight Sword [Unique],6250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111765,Lorian's Greatsword [Boss],6260000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111766,Twin Princes' Greatsword [Boss],6270000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111767,Lothric's Holy Sword [Boss],6280000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111768,Wolnir's Holy Sword [Boss],6290000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111769,Wolf Knight's Greatsword [Boss],6300000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111770,Hollowslayer Greatsword [Boss],6310000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111771,Moonlight Greatsword [Boss],6320000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111772,Drakeblood Greatsword,6330000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111773,Firelink Greatsword [Boss],6340000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111774,Fume Ultra Greatsword [Unique],6350000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111775,Old Wolf Curved Sword [Unique],6360000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111776,Storm Ruler [Boss],6370000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111777,Harald Curved Greatsword,6380000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111778,Hand Axe,7000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111779,Battle Axe,7010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111780,Brigand Axe,7020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111781,Crescent Axe,7040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111782,Greataxe,7050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111783,Butcher Knife [Unique],7070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111784,Dragonslayer's Axe,7080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111785,Thrall Axe,7100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111786,Dragonslayer Greataxe [Boss],7110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111787,Demon's Greataxe [Boss],7120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111788,CA - Hammer of the Great Tree zzz,8230000,-1,-1,-1,-1,-1,0,0,-1,-,1
111789,dragonrider bow,14070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111790,pvpatch - loyce gs,30060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111791,pvpatch - moonlight butterfly horn zzz,35000000,-1,-1,-1,-1,-1,0,0,-1,-,1
111798,Eleonora [Unique],7130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111799,Man Serpent Hatchet,7150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111800,Millwood Battle Axe,7170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111801,Earth Seeker [Unique],7180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111802,Club,8000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111803,Mace,8010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111804,Morning Star,8020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111805,Reinforced Club,8030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
111806,Burial Blade (Cheat shop),41210000,-1,-1,-1,14005880,-1,0,0,-1,-,1
