#Bullet=BULLET_PARAM_ST
ID,Name,atkBullet_Id,sfxIdBullet,sfxIdHit,sfxIdFlick,life,dist,shootInterval,gravityInRange,gravityOutRange,homingStopRange,initVellocity,accelInRange,accelOutRange,maxVellocity,minVellocity,accelTime,homingBeginDist,hitRadius,hitRadiusMax,spreadTime,expDelay,homingOffsetRange,dmgHitRecordLifeTime,externalForce,spEffectIdForShooter,autoSearchNpcThinkId,hitBulletId,spEffectId0,spEffectId1,spEffectId2,spEffectId3,spEffectId4,numShoot,homingAngle,shootAngle,shootAngleInterval,shootAngleXInterval,damageDamp,magicDamageDamp,fireDamageDamp,thunderDamageDamp,staminaDamp,knockbackDamp,shootAngleXZ,lockShootLimitAng,isPenetrate,prevVellocityDirRate,atkAttribute,spAttribute,Material_AttackType,Material_AttackMaterial,Material_Size,launchConditionType,FollowType0,FollowType1,FollowType2,EmittePosType0,EmittePosType1,EmittePosType2,IsAttackSfx,IsEndlessHit,IsPenetrateMap,IsHitBothTeam,IsUseShardHitList,IsUseMultiDmyPolyIfPlace,attachEffectType0,attachEffectType1,IsHitForceMagic,IsIgnoreSfxIfHitWater,IsIgnoreMoveStateIfHitWater,IsHitDarkForceMagic,IsInheritEffectToChild,IsInheritSpeedToChild,IsLockModule,IsSearchForTarget,IsEmittedBullet,IsInheritLifeToChild,darkDamageDamp,bulletHitType0,bulletHitType1,SpHomingYAngle,rand_ShootAngleXZ,rand_ShootANgleY,bulletEmitter_bulletId,bulletEmitter_ShootInterval0,bulletEmitter_InitInterval,SpHomingYAngleForEnemy,bulletEmitter_ShootInterval1,LaunchType,LimitBulletParamId,CounterHitType,IsPosHitBullet,IsAttachAttackSfx,IsSpCorrection0,IsSpCorrection1,IsPenetrateTarget,IsSpCorrection2,IsDisableIntScale,0xC3,EmittePosRadius,hitObjectId,subLife,subHomingAngle,pad1,lockShootCorrectionAng,pad2
56102,,56102,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56103,,56103,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56104,,56104,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56110,,56110,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56111,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56111,,56111,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56112,,56112,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56113,,56113,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56114,,56114,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56120,,56120,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56121,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56121,,56121,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56122,,56122,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56123,,56123,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56124,,56124,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56130,,56130,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56131,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56131,,56131,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56132,,56132,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56133,,56133,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56134,,56134,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56140,,56140,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56141,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56141,,56141,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56142,,56142,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56143,,56143,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56144,,56144,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56150,,56150,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56151,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56151,,56151,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56152,,56152,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56153,,56153,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56154,,56154,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56160,,56160,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56161,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56161,,56161,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56162,,56162,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56163,,56163,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56164,,56164,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56170,,56170,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56171,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56171,,56171,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56172,,56172,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56173,,56173,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56174,,56174,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56180,,56180,-1,-1,-1,0.06,20,0,0,0,1,28,0,0,28,28,0,1,0.05,-1,0,0,0,1.2,0,0,0,56181,0,0,0,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56181,,56181,-1,-1,-1,1,20,0,0,0,1,50,0,0,50,50,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-1,0,-1,-,0,-
56182,,56182,300072,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1,0.1,0,0,0,1.2,0,0,0,56183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56183,,56183,300073,-1,-1,0.06,0,0,0,0,1,0,0,0,0,0,0,1,0.7,0.7,0,0,0,1.2,0,0,0,56184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
56184,,56184,300074,-1,-1,3.5,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1.1,0,0,0,1.2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,6,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
100000,Map gimmick general-purpose explosive barrels -- マップギミック汎用  爆発樽,7000,30019,-1,-1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0.1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
100010,Map gimmick general-purpose combustion -- マップギミック汎用  燃焼,9950,-1,-1,-1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
130000,Protomap Exploding Barrels -- プロトマップ　爆発する樽,7000,-1,-1,-1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0.1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135000,,5500,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135010,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135001,,5501,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135011,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135002,,5502,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135012,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135003,,5503,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135013,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135004,,5504,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135014,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135005,,5505,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135015,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135006,,5506,835070,-1,-1,1.6,999,0.01,1,0,0,10,0.1,0,10,1,0,0,0.02,0.02,0,0,0,0.4,0,0,0,135016,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,1,0,4,7,1,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135010,,5510,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135011,,5511,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
