#NpcThinkParam=NPC_THINK_PARAM_ST
ID,Name,logicId,battleGoalId,nearDist,midDist,farDist,OutDist,BackHomeLife_OnHitEneWal,goalID_ToCaution,idAttackCannotMove,goalID_toFind,callHelp_ActionAnimId,callHelp_CallActionId,eye_dist,ear_dist,ear_soundcutDist,nose_dist,maxBackhomeDist,backhomeDist,backhomeBattleDist,nonBattleActLife,BackHome_LookTargetTime,BackHome_LookTargetDist,SightTargetForgetTime,SoundTargetForgetTime,BattleStartDist,callHelp_MyPeerId,callHelp_CallPeerId,targetSys_DmgEffectRate,teamAttackEffectivity,eye_angX,eye_angY,State0,State1,callHelp_CallValidMinDistTarget,callHelp_CallValidRange,callHelp_ForgetTimeByArrival,callHelp_MinWaitTime,callHelp_MaxWaitTime,goalAction_ToCaution,goalAction_ToFind,callHelp_ReplyBehaviorType,disablePathMove,skipArrivalVisibleCheck,thinkAttrDoAdmirer,enableNaviFlg_Edge,enableNaviFlg_LargeSpace,enableNaviFlg_Ladder,enableNaviFlg_Hole,enableNaviFlg_Door,enableNaviFlg_InSideWall,enableNaviFlg_EdgeOrdinary,enableNaviFlg_reserve0,enableNaviFlagReserve,eyeDist_ForDark,battleStartDist_forDark,eyeDist_ForPitchDark,battleStartDist_forPitchDark,platoonReplyTime,platoonReplyAddRandomTime,eye_BackOffsetDist,eye_BeginDist,targetArriveDist,pointArriveDist,changeStateAction_ToFind,changeStateAction_ToCaution,changeStateAction_ToBattle,goalAction_ToDisappear,disableLocalSteering,actTypeOnFailedPath,interestCategory,goalAction_ToInterest,Unk1,ear_angX,ear_angY,changeStateAction_ToInterest,changeStateAction_ToNormal,Unk2,Unk3,Unk4,Unk5,Unk6,Unk7,pad
90390,Dungeon Objects (for bullet owners) -- 地下牢 器オブジェ（弾丸オーナー用）,10000,11000,0,0,0,0,0,8,0,9999,-1,-1,9999,0,0,9999,9999,9999,9999,9999,9999,9999,0,16448,9999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,-
93800,,10000,11000,0,0,0,0,0,8,0,9999,-1,-1,9999,0,0,9999,9999,9999,9999,9999,9999,9999,0,16448,9999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,-
107000,Skeleton (King of the Evil Kin) -- スケルトン（死霊の王 眷属）,10000,107000,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,200,23,23,15,1,7,12,0,16448,200,0,0,100,34,120,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107001,Skeleton (song sword) -- スケルトン（曲剣）,10000,107001,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107002,Skeleton (Sword) -- スケルトン（大曲剣）,10000,107002,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107003,Skeleton (bow) -- スケルトン（弓）,10000,107003,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,30,0,0,100,34,120,80,0,0,0,50,100,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107004,Skeleton (song sword) * Always running -- スケルトン（曲剣）※必ず走る,10000,107004,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,100,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107005,Skeleton (Sword) * Always running -- スケルトン（大曲剣）※必ず走る,10000,107005,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,100,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107006,Skeleton (Flame vase) -- スケルトン（火炎壺）,10000,107006,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
107021,Skeleton - Scimitar,10000,107001,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,30,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107022,Skeleton - Falchion,10000,107002,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,30,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107023,Skeleton - Bow,10000,107003,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,30,0,0,100,34,120,60,0,0,0,50,100,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107024,Skeleton - Running - Scimitar,10000,107004,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,100,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107025,Skeleton - Running - Falchion,10000,107005,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,100,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107026,Skeleton - Firebomb,10000,107008,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,30,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107027,Skeleton,10000,107007,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,30,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107028,Skeleton,10000,107009,0,0,0,0,5,8,3000,0.1,-1,0,32,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,30,0,0,0,50,100,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
107029,Skeleton,10030,107010,0,0,0,0,5,3,3000,0.1,-1,0,3,0,0,0,100,50,50,1,7,12,0,16448,3,0,0,100,34,30,15,0,0,0,50,100,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0.5,-
107033,Skeleton,10000,107003,0,0,0,0,5,2.5,3000,0.1,-1,0,30,0,0,0,100,50,50,1,7,12,0,16256,30,0,0,100,34,120,60,0,0,0,50,100,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,1,-
107081,Skeleton (Sword for suspension bridge) -- スケルトン（吊り橋用 剣）,10000,107004,0,0,0,0,5,8,3000,0.1,-1,0,999,0,0,200,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,3,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,0,2,-
107082,Skeleton (torch for suspension bridge) -- スケルトン（吊り橋用 松明）,10000,107005,0,0,0,0,5,8,3000,0.1,-1,0,999,0,0,200,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,3,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,0,2,-
107090,Skeleton,10000,107001,0,0,0,0,5,8,3000,0.1,-1,0,999,0,0,200,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107091,Skeleton,10000,107002,0,0,0,0,5,8,3000,0.1,-1,0,999,0,0,200,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107092,Skeleton,10000,107008,0,0,0,0,5,8,3000,0.1,-1,0,999,0,0,200,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107093,Skeleton,10000,107008,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107094,Skeleton,10000,107007,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,3,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,2,-
107095,Skeleton,10000,107009,0,0,0,0,5,8,3000,0.1,-1,0,40,0,0,0,100,50,50,1,7,12,0,16448,15,0,0,100,34,30,80,0,0,0,50,100,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
107096,Skeleton,10030,107010,0,0,0,0,5,0.5,3000,0.1,-1,0,2,0,0,0,100,50,50,1,7,12,0,16128,2,0,0,100,34,30,80,0,0,0,50,100,0,0,5,5,1,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,0,0,0,0,0.5,-
107126,Skeleton,10000,107008,0,0,0,0,5,8,3000,0.1,-1,0,24,0,0,50,100,100,100,1,7,12,0,16448,4,0,0,100,34,30,30,0,0,0,50,100,0,0,2,2,1,0,0,1,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
109000,Dead Soldier: Segunda State -- 亡者兵士 ：グンダ状態,10000,109000,0,0,0,0,5,3,3000,0.1,0,0,15,0,0,0,30,12,6,1,5,10,0,16320,15,0,0,100,45,25,30,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,1.5,-
109010,Pus of Man,10000,109010,0,0,0,0,5,3,3000,0.1,0,0,15,0,0,0,30,12,6,1,5,10,0,16320,15,0,0,100,45,25,150,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,1.5,-
110000,Dead Soldier (Straight Sword + shield) -- 亡者兵士 （直剣＋盾）,10000,110000,0,0,0,0,5,8,3000,0.1,0,0,15,9910,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110001,Dead Soldier (Straight Sword + shield): Oil pot possible -- 亡者兵士 （直剣＋盾）：油壺可能,10000,110000,0,0,0,0,5,8,3000,0.1,0,0,15,9910,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110003,Dead Soldier (Straight Sword + shield): Flame bottle possible -- 亡者兵士 （直剣＋盾）：火炎瓶可能,10000,110000,0,0,0,0,5,8,3000,0.1,0,0,15,9910,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110004,Dead Soldier (Straight Sword + shield): Love Molotov cocktails -- 亡者兵士 （直剣＋盾）：火炎瓶大好き,10000,110000,0,0,0,0,5,8,3000,0.1,0,0,25,9910,0,0,75,50,6,1,7,12,0,16448,25,0,0,100,30,45,30,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110005,Dead Soldier (Straight sword only) -- 亡者兵士 （直剣のみ）,10000,110005,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110006,Dead Soldier (Straight sword only): Love Molotov cocktails -- 亡者兵士 （直剣のみ）：火炎瓶大好き,10000,110005,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,75,50,6,1,7,12,0,16448,25,0,0,100,30,45,30,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110007,Dead Soldier (Straight sword only): Flame bottle possible -- 亡者兵士 （直剣のみ）：火炎瓶可能,10000,110005,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110008,Dead Soldier (Straight sword only): Oil pot possible -- 亡者兵士 （直剣のみ）：油壷可能,10000,110005,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110009,Hollow Soldier - Straight Sword,10000,110005,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110010,Dead soldier (Spear + large shield) -- 亡者兵士 （槍＋大盾）,10000,110010,0,0,0,0,5,8,3000,0.1,0,0,15,9910,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110020,Dead Soldier (Crossbow) -- 亡者兵士 （クロスボウ）,10000,110020,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,6,1,7,12,0,16448,30,0,0,100,30,25,60,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110021,Hollow Soldier - Crossbow,10000,110020,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,6,1,7,12,0,16448,30,0,0,100,30,45,60,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110022,Hollow Soldier - Crossbow,10000,110020,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,6,1,7,12,0,16448,30,0,0,100,30,25,60,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,0,2,-
110023,Hollow Soldier - Crossbow,10000,110020,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,6,1,7,12,0,16448,50,0,0,100,30,45,60,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110024,Hollow Soldier - Crossbow,10000,110020,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,6,1,7,12,0,16448,30,0,0,100,30,25,60,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110025,Hollow Soldier - Crossbow,10000,110020,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,6,1,7,12,0,16448,30,0,0,100,30,25,60,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
110030,Dead Soldier (Lantern) -- 亡者兵士 （ランタン）,10000,110030,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110050,Dead Soldier (broken) -- 亡者兵士 （折れ直）,10000,110050,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110051,Hollow Soldier - Spear and Shield,10000,110050,0,0,0,0,5,8,3000,0.1,0,0,2,0,0,1,75,50,6,1,7,12,0,16448,1,0,0,100,30,25,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,1,0,2,-
110053,Dead Soldier (Ojo 1) -- 亡者兵士 （折れ直　嗅覚有　王城1）,10000,110050,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,25,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110054,Dead soldier (for a broken straight makeover. Only closer) -- 亡者兵士 （折れ直 変身用。近づくだけ）,10000,110050,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110060,Dead Soldier (Dagger) -- 亡者兵士 （短剣）,10000,110060,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110061,Hollow Soldier - Dagger,10000,110060,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110062,Hollow Soldier - Dagger,10000,110060,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110063,Hollow Soldier - Dagger,10000,110060,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110070,"Dead Soldier (Common) special standby ※ When you become a combat state, change to another thought ID on the event side -- 亡者兵士 （共通）特殊待機時　※戦闘状態になったら、イベント側で別の思考IDに変更する",10000,110050,0,0,0,0,0,8,3000,0,0,0,0,0,0,0,75,50,50,1,7,12,0,16448,0,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110080,Hollow Assassin,10000,110070,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110085,Hollow Assassin,10000,110005,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,6,1,7,12,0,16448,30,0,0,100,30,50,60,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
110090,[Monster House] dead soldier (Straight sword) -- 【モンスターハウス】亡者兵士 （直剣）,10000,110030,0,0,0,0,0,8,-1,0.1,0,0,20,0,0,0,100,50,50,1,7,12,0,16448,10,0,0,100,30,25,30,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
110091,[Monster House] dead soldier (Spear + large shield) -- 【モンスターハウス】亡者兵士 （槍＋大盾）,10000,110010,0,0,0,0,0,8,-1,0.1,0,0,8,9910,0,0,100,50,50,1,7,12,0,16448,5,0,0,100,30,25,30,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
110093,[Monster House] dead soldier (lantern) -- 【モンスターハウス】亡者兵士 （ランタン）,10000,110030,0,0,0,0,0,8,-1,0.1,0,0,8,0,0,0,100,50,50,1,7,12,0,16448,5,0,0,100,30,25,30,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
110094,[For City Test] dead Sniper -- 【街テスト用】亡者スナイパー,10000,110020,0,0,0,0,0,9999,-1,0.1,0,0,1000,0,0,0,-1,-1,100,1,7,12,15360,17948,1000,0,0,100,30,180,180,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,0,0,0,0,0,5,-
110098,Dead soldier Test: Straight Sword + Shield -- 亡者兵士テスト用：直剣+盾,10000,110000,0,0,0,0,0,9999,-1,0.1,0,0,20,9910,0,0,100,50,50,1,7,12,15360,17948,20,0,0,100,30,60,100,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,5,-
110100,Hollow Soldier - Sword [Lothric Castle],10000,110000,0,0,0,0,5,8,3000,0.1,0,0,15,9910,0,0,75,50,6,1,7,12,0,16448,15,0,0,100,30,25,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
